"","Cell ontology","annotation.l1","annotation.l2"
"582","embryonic hemocyte",NA,NA
"583","embryonic plasmatocyte",NA,NA
"584","embryonic stem cell",NA,NA
"585","endo-epithelial cell",NA,NA
"586","endo-epithelial cell of pharyngotympanic part of viscerocranial mucosa",NA,NA
"587","endo-epithelial cell of tympanic part of viscerocranial mucosa",NA,NA
"588","endocardial cell",NA,NA
"589","endocardial cushion cell",NA,NA
"590","endocrine cell",NA,NA
"591","endocrine-paracrine cell of prostate gland",NA,NA
"592","endodermal cell",NA,NA
"593","endometrial microvascular endothelial cells",NA,NA
"594","endopolyploid cell",NA,NA
"595","endorphin secreting cell",NA,NA
"596","endospore",NA,NA
"597","endosteal cell",NA,NA
"598","endothelial cell",NA,NA
"599","endothelial cell of arteriole",NA,NA
"600","endothelial cell of artery",NA,NA
"601","endothelial cell of coronary artery",NA,NA
"602","endothelial cell of hepatic sinusoid",NA,NA
"603","endothelial cell of high endothelial venule",NA,NA
"604","endothelial cell of lymphatic vessel",NA,NA
"605","endothelial cell of pericentral hepatic sinusoid",NA,NA
"606","endothelial cell of periportal hepatic sinusoid",NA,NA
"607","endothelial cell of Peyer's patch",NA,NA
"608","endothelial cell of sinusoid",NA,NA
"609","endothelial cell of umbilical vein",NA,NA
"610","endothelial cell of vascular tree",NA,NA
"611","endothelial cell of venous sinus of red pulp of spleen",NA,NA
"612","endothelial cell of venous sinus of spleen",NA,NA
"613","endothelial cell of venule",NA,NA
"614","endothelial cell of viscerocranial mucosa",NA,NA
"615","endothelial stalk cell",NA,NA
"616","endothelial tip cell",NA,NA
"617","enkephalin secreting cell",NA,NA
"618","enteric neuron",NA,NA
"619","enteric smooth muscle cell",NA,NA
"620","enterochromaffin-like cell",NA,NA
"621","enterocyte",NA,NA
"622","enterocyte of anorectum",NA,NA
"623","enterocyte of appendix",NA,NA
"624","enterocyte of epithelium of crypt of Lieberkuhn of small intestine",NA,NA
"625","enterocyte of epithelium of duodenal gland",NA,NA
"626","enterocyte of epithelium of intestinal villus",NA,NA
"627","enterocyte of epithelium of large intestine",NA,NA
"628","enterocyte of epithelium of small intestine",NA,NA
"629","enterocyte of epithelium proper of duodenum",NA,NA
"630","enterocyte of epithelium proper of ileum",NA,NA
"631","enterocyte of epithelium proper of jejunum",NA,NA
"632","enterocyte of epithelium proper of small intestine",NA,NA
"633","enteroendocrine cell",NA,NA
"634","enteroendocrine cell of anorectum",NA,NA
"635","enteroendocrine cell of appendix",NA,NA
"636","enteroendocrine cell of colon",NA,NA
"637","enteroendocrine cell of small intestine",NA,NA
"638","enucleate erythrocyte",NA,NA
"639","enucleated reticulocyte",NA,NA
"640","eosinophil",NA,NA
"641","eosinophil progenitor cell",NA,NA
"642","eosinophilic metamyelocyte",NA,NA
"643","eosinophilic myeloblast",NA,NA
"644","eosinophilic myelocyte",NA,NA
"645","eosinophilic promyelocyte",NA,NA
"646","ependymal cell",NA,NA
"647","ependymoglial cell",NA,NA
"648","epiblast cell",NA,NA
"649","epicardial adipocyte",NA,NA
"650","epidermal cell",NA,NA
"651","epidermal cell (sensu arthropoda)",NA,NA
"652","epidermal ciliary cell",NA,NA
"653","epidermal Langerhans cell",NA,NA
"654","epidermal melanocyte",NA,NA
"655","epidermal mucus secreting cell",NA,NA
"656","epidermoblast",NA,NA
"657","epididymis glandular cell",NA,NA
"658","epinephrine secreting cell",NA,NA
"659","epithelial cell",NA,NA
"660","epithelial cell of alimentary canal",NA,NA
"661","epithelial cell of alveolus of lung",NA,NA
"662","epithelial cell of amnion",NA,NA
"663","epithelial cell of anal column",NA,NA
"664","epithelial cell of appendix",NA,NA
"665","epithelial cell of cervix",NA,NA
"666","epithelial cell of distal tubule",NA,NA
"667","epithelial cell of esophageal cardiac gland",NA,NA
"668","epithelial cell of esophageal gland proper",NA,NA
"669","epithelial cell of esophagus",NA,NA
"670","epithelial cell of exocrine pancreas",NA,NA
"671","epithelial cell of external acoustic meatus",NA,NA
"672","epithelial cell of gall bladder",NA,NA
"673","epithelial cell of glomerular capsule",NA,NA
"674","epithelial cell of intermediate tubule",NA,NA
"675","epithelial cell of lacrimal canaliculus",NA,NA
"676","epithelial cell of lacrimal duct",NA,NA
"677","epithelial cell of lacrimal sac",NA,NA
"678","epithelial cell of large intestine",NA,NA
"679","epithelial cell of lower respiratory tract",NA,NA
"680","epithelial cell of lung",NA,NA
"681","epithelial cell of Malassez",NA,NA
"682","epithelial cell of nasolacrimal duct",NA,NA
"683","epithelial cell of nephron",NA,NA
"684","epithelial cell of pancreas",NA,NA
"685","epithelial cell of parathyroid gland",NA,NA
"686","epithelial cell of prostate",NA,NA
"687","epithelial cell of prostatic acinus",NA,NA
"688","epithelial cell of prostatic duct",NA,NA
"689","epithelial cell of proximal tubule",NA,NA
"690","epithelial cell of skin gland",NA,NA
"691","epithelial cell of small intestine",NA,NA
"692","epithelial cell of stomach",NA,NA
"693","epithelial cell of stratum corneum of esophageal epithelium",NA,NA
"694","epithelial cell of stratum germinativum of esophagus",NA,NA
"695","epithelial cell of stratum spinosum of esophageal epithelium",NA,NA
"696","epithelial cell of sweat gland",NA,NA
"697","epithelial cell of thymus",NA,NA
"698","epithelial cell of thyroid gland",NA,NA
"699","epithelial cell of tracheobronchial tree",NA,NA
"700","epithelial cell of umbilical artery",NA,NA
"701","epithelial cell of upper respiratory tract",NA,NA
"702","epithelial cell of urethra",NA,NA
"703","epithelial cell of uterus",NA,NA
"704","epithelial cell of viscerocranial mucosa",NA,NA
"705","epithelial cell of wall of inferior part of anal canal",NA,NA
"706","epithelial fate stem cell",NA,NA
"707","epithelial melanocyte",NA,NA
"708","epithelioid macrophage",NA,NA
"709","equatorial cone cell (sensu Endopterygota)",NA,NA
"710","erythroblast",NA,NA
"711","erythrocyte",NA,NA
"712","erythroid lineage cell",NA,NA
"713","erythroid progenitor cell",NA,NA
"714","erythroid progenitor cell, mammalian",NA,NA
"715","erythrophore",NA,NA
"716","estradiol secreting cell",NA,NA
"717","eukaryotic cell",NA,NA
"718","Eumycetozoan cell",NA,NA
"719","eurydendroid cell",NA,NA
"720","excitatory neuron",NA,NA
"721","excretory cell",NA,NA
"722","exhausted T cell",NA,NA
"723","exocrine cell",NA,NA
"724","experimentally modified cell in vitro",NA,NA
"725","external epithelial cell of tympanic membrane",NA,NA
"726","external limiting cell of vestibular epithelium",NA,NA
"727","external pillar cell of cochlea",NA,NA
"728","external supporting cell of vestibular epithelium",NA,NA
"729","extracellular matrix secreting cell",NA,NA
"730","extraembryonic cell",NA,NA
"731","extrafusal muscle fiber",NA,NA
"732","extraglomerular mesangial cell",NA,NA
"733","extrahepatic cholangiocyte",NA,NA
"734","extramedullary cell",NA,NA
"735","extratelencephalic-projecting glutamatergic cortical neuron",NA,NA
"736","extravillous trophoblast",NA,NA
"737","eye photoreceptor cell",NA,NA
"738","F4/80-negative adipose macrophage",NA,NA
"739","F4/80-positive adipose macrophage",NA,NA
"740","fan Martinotti neuron",NA,NA
"741","fast muscle cell",NA,NA
"742","fast muscle myoblast",NA,NA
"743","fat body cell",NA,NA
"744","fat cell",NA,NA
"745","Fc-epsilon RIalpha-high basophil progenitor cell",NA,NA
"746","Fc-epsilon RIalpha-low mast cell progenitor",NA,NA
"747","female gamete",NA,NA
"748","female germ cell",NA,NA
"749","female germ line stem cell",NA,NA
"750","female germ line stem cell (sensu Nematoda and Protostomia)",NA,NA
"751","female germ line stem cell (sensu Vertebrata)",NA,NA
"752","femural osteoblast",NA,NA
"753","fenestrated cell",NA,NA
"754","fetal cardiomyocyte",NA,NA
"755","fetal derived definitive erythrocyte",NA,NA
"756","fetal hepatobiliary progenitor cell",NA,NA
"757","fetal liver hematopoietic progenitor cell",NA,NA
"758","fetal thymocyte",NA,NA
"759","Feyrter cell",NA,NA
"760","fibroblast",NA,NA
"761","fibroblast neural crest derived",NA,NA
"762","fibroblast of areolar connective tissue",NA,NA
"763","fibroblast of arm",NA,NA
"764","fibroblast of breast",NA,NA
"765","fibroblast of cardiac tissue",NA,NA
"766","fibroblast of choroid plexus",NA,NA
"767","fibroblast of connective tissue of glandular part of prostate",NA,NA
"768","fibroblast of connective tissue of nonglandular part of prostate",NA,NA
"769","fibroblast of connective tissue of prostate",NA,NA
"770","fibroblast of dense regular elastic tissue",NA,NA
"771","fibroblast of dermis",NA,NA
"772","fibroblast of gingiva",NA,NA
"773","fibroblast of lung",NA,NA
"774","fibroblast of lymphatic vessel",NA,NA
"775","fibroblast of mammary gland",NA,NA
"776","fibroblast of outer membrane of prostatic capsule",NA,NA
"777","fibroblast of papillary layer of dermis",NA,NA
"778","fibroblast of pedal digit skin",NA,NA
"779","fibroblast of peridontal ligament",NA,NA
"780","fibroblast of periodontium",NA,NA
"781","fibroblast of pulmonary artery",NA,NA
"782","fibroblast of skin of abdomen",NA,NA
"783","fibroblast of skin of back",NA,NA
"784","fibroblast of skin of scalp",NA,NA
"785","fibroblast of subepithelial connective tissue of prostatic gland",NA,NA
"786","fibroblast of the aortic adventitia",NA,NA
"787","fibroblast of the conjunctiva",NA,NA
"788","fibroblast of the reticular layer of dermis",NA,NA
"789","fibroblast of tunica adventitia of artery",NA,NA
"790","fibroblast of upper back skin",NA,NA
"791","fibroblast of upper leg skin",NA,NA
"792","fibroblast of villous mesenchyme",NA,NA
"793","fibrocyte",NA,NA
"794","fibrocyte of adventitia of ureter",NA,NA
"795","flagellated sperm cell",NA,NA
"796","flask cell",NA,NA
"797","flight muscle cell",NA,NA
"798","foam cell",NA,NA
"799","follicle stem cell",NA,NA
"800","follicular B cell",NA,NA
"801","follicular cell of ovary",NA,NA
"802","follicular dendritic cell",NA,NA
"803","follicular epithelial cell",NA,NA
"804","folliculostellate cell",NA,NA
"805","folliculostellate cell of pars distalis of adenohypophysis",NA,NA
"806","forebrain neuroblast",NA,NA
"807","forebrain radial glial cell",NA,NA
"808","foreskin fibroblast",NA,NA
"809","foreskin keratinocyte",NA,NA
"810","foreskin melanocyte",NA,NA
"811","foveolar cell of stomach",NA,NA
"812","Fraction A pre-pro B cell",NA,NA
"813","Fraction B precursor B cell",NA,NA
"814","Fraction B/C precursor B cell",NA,NA
"815","Fraction C precursor B cell",NA,NA
"816","Fraction C' precursor B cell",NA,NA
"817","Fraction D precursor B cell",NA,NA
"818","Fraction E immature B cell",NA,NA
"819","Fraction F mature B cell",NA,NA
"820","fungal asexual spore",NA,NA
"821","fungal cell",NA,NA
"822","fungal spore",NA,NA
"823","fusimotor neuron",NA,NA
"824","fusion competent myoblast",NA,NA
"825","GABAergic interneuron",NA,NA
"826","GABAergic neuron",NA,NA
"827","GABAnergic interplexiform cell",NA,NA
"828","galanergic neuron",NA,NA
"829","gall bladder glandular cell",NA,NA
"830","gallbladder fibroblast",NA,NA
"831","gamete",NA,NA
"832","gamma motor neuron",NA,NA
"833","gamma-delta intraepithelial T cell",NA,NA
"834","gamma-delta T cell",NA,NA
"835","gamma-delta thymocyte",NA,NA
"836","ganglion interneuron",NA,NA
"837","ganglion mother cell",NA,NA
"838","garland cell",NA,NA
"839","gastric cardiac gland goblet cell",NA,NA
"840","gastric goblet cell",NA,NA
"841","gastrin secreting cell",NA,NA
"842","gastrin stimulating hormone secreting cell",NA,NA
"843","gastrointestinal tract (lamina propria) macrophage",NA,NA
"844","gastrointestinal tract (lamina propria) macrophage of large intestine",NA,NA
"845","gastrointestinal tract (lamina propria) macrophage of small intestine",NA,NA
"846","gastrula cell",NA,NA
"847","general ecto-epithelial cell",NA,NA
"848","germ cell",NA,NA
"849","germ line cell",NA,NA
"850","germ line stem cell",NA,NA
"851","germ line stem cell (sensu Nematoda and Protostomia)",NA,NA
"852","germ line stem cell (sensu Vertebrata)",NA,NA
"853","germinal center B cell",NA,NA
"854","germinal center T cell",NA,NA
"855","gestational hematopoietic stem cell",NA,NA
"856","ghrelin secreting cell",NA,NA
"857","gingival epithelial cell",NA,NA
"858","GIP cell",NA,NA
"859","glandular cell of endometrium",NA,NA
"860","glandular cell of esophagus",NA,NA
"861","glandular cell of stomach",NA,NA
"862","glandular cell of the large intestine",NA,NA
"863","glandular epithelial cell",NA,NA
"864","glial cell",NA,NA
"865","glioblast",NA,NA
"866","glioblast (sensu Nematoda and Protostomia)",NA,NA
"867","glioblast (sensu Vertebrata)",NA,NA
"868","globose cell of olfactory epithelium",NA,NA
"869","glomerular capillary endothelial cell",NA,NA
"870","glomerular cell",NA,NA
"871","glomerular endothelial cell",NA,NA
"872","glomerular mesangial cell",NA,NA
"873","glomerular visceral epithelial cell",NA,NA
"874","GLR cell",NA,NA
"875","glucagon secreting cell",NA,NA
"876","glucocorticoid secreting cell",NA,NA
"877","glutamatergic neuron",NA,NA
"878","GlyA-positive basophillic erythroblast",NA,NA
"879","GlyA-positive erythrocyte",NA,NA
"880","GlyA-positive reticulocytes",NA,NA
"881","glycinergic neuron",NA,NA
"882","glycocalyx secreting cell",NA,NA
"883","glycogen accumulating cell",NA,NA
"884","glycosaminoglycan secreting cell",NA,NA
"885","goblet cell",NA,NA
"886","gonadotropin releasing neuron",NA,NA
"887","gonadtroph",NA,NA
"888","Gr1-high classical monocyte",NA,NA
"889","Gr1-high myeloid suppressor cell",NA,NA
"890","Gr1-low myeloid suppressor cell",NA,NA
"891","Gr1-low non-classical monocyte",NA,NA
"892","Gr1-positive, CD43-positive monocyte",NA,NA
"893","granular cell of epidermis",NA,NA
"894","granule cell",NA,NA
"895","granule cell precursor",NA,NA
"896","granulocyte",NA,NA
"897","granulocyte monocyte progenitor cell",NA,NA
"898","granulocytopoietic cell",NA,NA
"899","granulosa cell",NA,NA
"900","gravity sensitive cell",NA,NA
"901","green sensitive photoreceptor cell",NA,NA
"902","group 1 innate lymphoid cell",NA,NA
"903","group 2 innate lymphoid cell",NA,NA
"904","group 2 innate lymphoid cell, human",NA,NA
"905","group 2 innate lymphoid cell, mouse",NA,NA
"906","group 3 innate lymphoid cell",NA,NA
"907","group 3 innate lymphoid cell, human",NA,NA
"908","growth hormone releasing hormone secreting cell",NA,NA
"909","growth plate cartilage chondrocyte",NA,NA
"910","guidepost cell",NA,NA
"911","gut absorptive cell",NA,NA
"912","gut endothelial cell",NA,NA
"913","gut-associated lymphoid tissue macrophage",NA,NA
"914","H minus",NA,NA
"915","H plus",NA,NA
"916","hair follicle cell",NA,NA
"917","hair follicle dermal papilla cell",NA,NA
"918","hair follicle dermal papilla cell of scalp",NA,NA
"919","hair follicle melanocyte",NA,NA
"920","hair follicular keratinocyte",NA,NA
"921","hair germinal matrix cell",NA,NA
"922","hair matrix stem cell",NA,NA
"923","hair-down neuron",NA,NA
"924","hair-tylotrich neuron",NA,NA
"925","haploid cell",NA,NA
"926","hatching gland cell",NA,NA
"927","heart valve cell",NA,NA
"928","helper T cell",NA,NA
"929","hemangioblast",NA,NA
"930","hematopoietic cell",NA,NA
"931","hematopoietic lineage restricted progenitor cell",NA,NA
"932","hematopoietic multipotent progenitor cell",NA,NA
"933","hematopoietic oligopotent progenitor cell",NA,NA
"934","hematopoietic oligopotent progenitor cell, lineage-negative",NA,NA
"935","hematopoietic precursor cell",NA,NA
"936","hematopoietic stem cell",NA,NA
"937","hemocyte (sensu Arthropoda)",NA,NA
"938","Hensen cell",NA,NA
"939","hepatic mesenchymal stem cell",NA,NA
"940","hepatic oval stem cell",NA,NA
"941","hepatic pit cell",NA,NA
"942","hepatic stellate cell",NA,NA
"943","hepatic stem cell",NA,NA
"944","hepatoblast",NA,NA
"945","hepatocyte",NA,NA
"946","heterocyst",NA,NA
"947","heterokaryon",NA,NA
"948","hilus cell of ovary",NA,NA
"949","hindlimb stylopod vein endothelial cell",NA,NA
"950","hippocampal granule cell",NA,NA
"951","hippocampal interneuron",NA,NA
"952","hippocampal neuron",NA,NA
"953","hippocampal pyramidal neuron",NA,NA
"954","hippocampus glial cell",NA,NA
"955","His-Purkinje system cell",NA,NA
"956","histamine secreting cell",NA,NA
"957","histaminergic neuron",NA,NA
"958","histoblast",NA,NA
"959","Hofbauer cell",NA,NA
"960","horizontal pyramidal neuron",NA,NA
"961","humidity receptor cell",NA,NA
"962","hyalocyte",NA,NA
"963","hypertrophic chondrocyte",NA,NA
"964","hyphal cell",NA,NA
"965","hypocretin-secreting neuron",NA,NA
"966","hypothalamus cell",NA,NA
"967","IgA memory B cell",NA,NA
"968","IgA plasma cell",NA,NA
"969","IgA plasmablast",NA,NA
"970","IgA short lived plasma cell",NA,NA
"971","IgD plasmablast",NA,NA
"972","IgD-negative CD38-positive IgG memory B cell",NA,NA
"973","IgD-negative memory B cell",NA,NA
"974","IgD-positive CD38-positive IgG memory B cell",NA,NA
"975","IgE memory B cell",NA,NA
"976","IgE plasma cell",NA,NA
"977","IgE plasmablast",NA,NA
"978","IgE short lived plasma cell",NA,NA
"979","IgG memory B cell",NA,NA
"980","IgG plasma cell",NA,NA
"981","IgG plasmablast",NA,NA
"982","IgG short lived plasma cell",NA,NA
"983","IgG-negative class switched memory B cell",NA,NA
"984","IgG-negative double negative memory B cell",NA,NA
"985","IgG-positive double negative memory B cell",NA,NA
"986","IgM memory B cell",NA,NA
"987","IgM plasma cell",NA,NA
"988","IgM plasmablast",NA,NA
"989","IgM short lived plasma cell",NA,NA
"990","ILC1",NA,NA
"991","ILC1, human",NA,NA
"992","ileal goblet cell",NA,NA
"993","imaginal disc cell",NA,NA
"994","immature alpha-beta T cell",NA,NA
"995","immature astrocyte",NA,NA
"996","immature B cell",NA,NA
"997","immature basophil",NA,NA
"998","immature CD11c-low plasmacytoid dendritic cell",NA,NA
"999","immature CD11c-negative plasmacytoid dendritic cell",NA,NA
"1000","immature CD14-positive dermal dendritic cell",NA,NA
"1001","immature CD16-positive myeloid dendritic cell",NA,NA
"1002","immature CD1a-positive dermal dendritic cell",NA,NA
"1003","immature CD1a-positive Langerhans cell",NA,NA
"1004","immature CD8_alpha-low Langerhans cell",NA,NA
"1005","immature CD8_alpha-negative CD11b-negative dendritic cell",NA,NA
"1006","immature CD8_alpha-negative CD11b-positive dendritic cell",NA,NA
"1007","immature CD8_alpha-positive CD11b-negative dendritic cell",NA,NA
"1008","immature conventional dendritic cell",NA,NA
"1009","immature dendritic epithelial T cell precursor",NA,NA
"1010","immature dermal dendritic cell",NA,NA
"1011","immature eosinophil",NA,NA
"1012","immature gamma-delta T cell",NA,NA
"1013","immature innate lymphoid cell",NA,NA
"1014","immature interstitial dendritic cell",NA,NA
"1015","immature microglial cell",NA,NA
"1016","immature natural killer cell",NA,NA
"1017","immature neutrophil",NA,NA
"1018","immature NK T cell",NA,NA
"1019","immature NK T cell stage I",NA,NA
"1020","immature NK T cell stage II",NA,NA
"1021","immature NK T cell stage III",NA,NA
"1022","immature NK T cell stage IV",NA,NA
"1023","immature Schwann cell",NA,NA
"1024","immature single positive thymocyte",NA,NA
"1025","immature T cell",NA,NA
"1026","immature Vgamma1.1-positive, Vdelta6.3-negative thymocyte",NA,NA
"1027","immature Vgamma1.1-positive, Vdelta6.3-positive thymocyte",NA,NA
"1028","immature Vgamma2-negative thymocyte",NA,NA
"1029","immature Vgamma2-positive fetal thymocyte",NA,NA
"1030","immature Vgamma2-positive thymocyte",NA,NA
"1031","inactive chief cell of parathyoid gland",NA,NA
"1032","induced T-regulatory cell",NA,NA
"1033","inflammatory cell",NA,NA
"1034","inflammatory macrophage",NA,NA
"1035","inhibitory interneuron",NA,NA
"1036","inhibitory motor neuron",NA,NA
"1037","inhibitory neuron",NA,NA
"1038","innate effector T cell",NA,NA
"1039","innate lymphoid cell",NA,NA
"1040","inner cell mass cell",NA,NA
"1041","inner medulla vasa recta ascending limb cell",NA,NA
"1042","inner medulla vasa recta descending limb cell",NA,NA
"1043","inner phalangeal cell",NA,NA
"1044","inner renal cortex cell",NA,NA
"1045","inner renal medulla vasa recta cell",NA,NA
"1046","inner root sheath cell",NA,NA
"1047","insulating cell",NA,NA
"1048","insulin secreting cell",NA,NA
"1049","interdental cell of cochlea",NA,NA
"1050","interfollicle cell",NA,NA
"1051","interlobular artery cell",NA,NA
"1052","interlobular vein cell",NA,NA
"1053","interlobulary artery endothelial cell",NA,NA
"1054","interlobulary artery smooth muscle cell",NA,NA
"1055","interlobulary vein endothelial cell",NA,NA
"1056","interlobulary vein smooth muscle cell",NA,NA
"1057","intermediate epitheliocyte",NA,NA
"1058","intermediate mesodermal cell",NA,NA
"1059","intermediate monocyte",NA,NA
"1060","intermediate muscle cell",NA,NA
"1061","intermediate trophoblast cell",NA,NA
"1062","internal epithelial cell of tympanic membrane",NA,NA
"1063","internal pillar cell of cochlea",NA,NA
"1064","interneuromast cell",NA,NA
"1065","interneuron",NA,NA
"1066","internodal tract myocyte",NA,NA
"1067","interplexiform cell",NA,NA
"1068","interrenal chromaffin cell",NA,NA
"1069","interrenal epinephrin secreting cell",NA,NA
"1070","interrenal epithelial cell",NA,NA
"1071","interrenal norepinephrine type cell",NA,NA
"1072","interstitial cell of Cajal",NA,NA
"1073","interstitial cell of ovary",NA,NA
"1074","interstitial cell of pineal gland",NA,NA
"1075","interstitial dendritic cell",NA,NA
"1076","intestinal crypt stem cell",NA,NA
"1077","intestinal crypt stem cell of anorectum",NA,NA
"1078","intestinal crypt stem cell of appendix",NA,NA
"1079","intestinal crypt stem cell of colon",NA,NA
"1080","intestinal crypt stem cell of large intestine",NA,NA
"1081","intestinal crypt stem cell of small intestine",NA,NA
"1082","intestinal enteroendocrine cell",NA,NA
"1083","intestinal epithelial cell",NA,NA
"1084","intestinal tuft cell",NA,NA
"1085","intestinal villus goblet cell",NA,NA
"1086","intestine goblet cell",NA,NA
"1087","intraepithelial lymphocyte",NA,NA
"1088","intrafusal muscle fiber",NA,NA
"1089","intrahepatic cholangiocyte",NA,NA
"1090","intratelencephalic-projecting glutamatergic cortical neuron",NA,NA
"1091","invertebrate nurse cell",NA,NA
"1092","inverted L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex (Mus musculus)",NA,NA
"1093","inverted pyramidal neuron",NA,NA
"1094","ionocyte",NA,NA
"1095","iridoblast",NA,NA
"1096","iridophore",NA,NA
"1097","iris pigment epithelial cell",NA,NA
"1098","iron accumulating cell",NA,NA
"1099","jejunal goblet cell",NA,NA
"1100","juvenile hormone secreting cell",NA,NA
"1101","juxtaglomerular complex cell",NA,NA
"1102","Kenyon cell",NA,NA
"1103","keratin accumulating cell",NA,NA
"1104","keratinized cell of hair follicle",NA,NA
"1105","keratinized cell of the oral mucosa",NA,NA
"1106","keratinized epithelial cell of the anal canal",NA,NA
"1107","keratinized squamous cell of esophagus",NA,NA
"1108","keratinizing barrier epithelial cell",NA,NA
"1109","keratinocyte",NA,NA
"1110","keratinocyte stem cell",NA,NA
"1111","keratocyte",NA,NA
"1112","kidney afferent arteriole cell",NA,NA
"1113","kidney afferent arteriole endothelial cell",NA,NA
"1114","kidney afferent arteriole smooth muscle cell",NA,NA
"1115","kidney arterial blood vessel cell",NA,NA
"1116","kidney arteriole smooth muscle cell",NA,NA
"1117","kidney artery smooth muscle cell",NA,NA
"1118","kidney blood vessel cell",NA,NA
"1119","kidney capillary endothelial cell",NA,NA
"1120","kidney cell",NA,NA
"1121","kidney collecting duct cell",NA,NA
"1122","kidney collecting duct epithelial cell",NA,NA
"1123","kidney collecting duct intercalated cell",NA,NA
"1124","kidney collecting duct principal cell",NA,NA
"1125","kidney connecting tubule epithelial cell",NA,NA
"1126","kidney corpuscule cell",NA,NA
"1127","kidney cortex artery cell",NA,NA
"1128","kidney cortex collecting duct epithelial cell",NA,NA
"1129","kidney cortex collecting duct intercalated cell",NA,NA
"1130","kidney cortex collecting duct principal cell",NA,NA
"1131","kidney cortex interstitial cell",NA,NA
"1132","kidney cortex peritubular capillary cell",NA,NA
"1133","kidney cortex tubule cell",NA,NA
"1134","kidney cortex vein cell",NA,NA
"1135","kidney cortical cell",NA,NA
"1136","kidney distal convoluted tubule epithelial cell",NA,NA
"1137","kidney efferent arteriole cell",NA,NA
"1138","kidney efferent arteriole endothelial cell",NA,NA
"1139","kidney efferent arteriole smooth muscle cell",NA,NA
"1140","kidney epithelial cell",NA,NA
"1141","kidney glomerular epithelial cell",NA,NA
"1142","kidney granular cell",NA,NA
"1143","kidney inner medulla cell",NA,NA
"1144","kidney inner medulla collecting duct epithelial cell",NA,NA
"1145","kidney inner medulla collecting duct intercalated cell",NA,NA
"1146","kidney inner medulla collecting duct principal cell",NA,NA
"1147","kidney inner medulla interstitial cell",NA,NA
"1148","kidney interstitial alternatively activated macrophage",NA,NA
"1149","kidney interstitial cell",NA,NA
"1150","kidney interstitial fibroblast",NA,NA
"1151","kidney interstitial fibrocyte",NA,NA
"1152","kidney interstitial inflammatory macrophage",NA,NA
"1153","kidney interstitial myofibroblast",NA,NA
"1154","kidney interstitial suppressor macrophage",NA,NA
"1155","kidney loop of Henle ascending limb epithelial cell",NA,NA
"1156","kidney loop of Henle cortical thick ascending limb epithelial cell",NA,NA
"1157","kidney loop of Henle descending limb epithelial cell",NA,NA
"1158","kidney loop of Henle epithelial cell",NA,NA
"1159","kidney loop of Henle medullary thick ascending limb epithelial cell",NA,NA
"1160","kidney loop of Henle thick ascending limb epithelial cell",NA,NA
"1161","kidney loop of Henle thin ascending limb epithelial cell",NA,NA
"1162","kidney loop of Henle thin descending limb epithelial cell",NA,NA
"1163","kidney medulla cell",NA,NA
"1164","kidney medulla collecting duct epithelial cell",NA,NA
"1165","kidney medulla interstitial cell",NA,NA
"1166","kidney nerve cell",NA,NA
"1167","kidney outer medulla cell",NA,NA
"1168","kidney outer medulla collecting duct epithelial cell",NA,NA
"1169","kidney outer medulla collecting duct intercalated cell",NA,NA
"1170","kidney outer medulla collecting duct principal cell",NA,NA
"1171","kidney outer medulla interstitial cell",NA,NA
"1172","kidney outer medulla peritubular capillary cell",NA,NA
"1173","kidney papillary duct intercalated cell",NA,NA
"1174","kidney papillary duct principal cell",NA,NA
"1175","kidney papillary duct principal epithelial cell",NA,NA
"1176","kidney pelvis cell",NA,NA
"1177","kidney pelvis smooth muscle cell",NA,NA
"1178","kidney pelvis urothelial cell",NA,NA
"1179","kidney proximal convoluted tubule epithelial cell",NA,NA
"1180","kidney proximal straight tubule epithelial cell",NA,NA
"1181","kidney resident dendritic cell",NA,NA
"1182","kidney resident macrophage",NA,NA
"1183","kidney tubule cell",NA,NA
"1184","kidney venous blood vessel cell",NA,NA
"1185","kidney venous system smooth muscle cell",NA,NA
"1186","Kit and Sca1-positive hematopoietic stem cell",NA,NA
"1187","Kit-low proerythroblast",NA,NA
"1188","Kit-low, CD34-positive eosinophil progenitor cell",NA,NA
"1189","Kit-negative, Ly-76 high basophilic erythroblast",NA,NA
"1190","Kit-negative, Ly-76 high orthochromatophilic erythroblasts",NA,NA
"1191","Kit-negative, Ly-76 high polychromatophilic erythroblast",NA,NA
"1192","Kit-positive erythroid progenitor cell",NA,NA
"1193","Kit-positive granulocyte monocyte progenitor",NA,NA
"1194","Kit-positive macrophage dendritic cell progenitor",NA,NA
"1195","Kit-positive megakaryocyte progenitor cell",NA,NA
"1196","Kit-positive, CD34-negative megakaryocyte erythroid progenitor cell",NA,NA
"1197","Kit-positive, CD34-positive common myeloid progenitor",NA,NA
"1198","Kit-positive, integrin beta7-high basophil mast progenitor cell",NA,NA
"1199","Kit-positive, Sca1-positive common lymphoid progenitor",NA,NA
"1200","KLRG1-positive innate lymphoid cell, human",NA,NA
"1201","Kolmer-Agduhr neuron",NA,NA
"1202","Kupffer cell",NA,NA
"1203","L2/3 bipolar Vip GABAergic cortical interneuron (Mus musculus)",NA,NA
"1204","L2/3 intratelencephalic projecting glutamatergic neuron of the primary motor cortex (Callithrix jacchus)",NA,NA
"1205","L2/3 intratelencephalic projecting glutamatergic neuron of the primary motor cortex (Homo sapiens)",NA,NA
